Landingpage,Sitzungen,Neue Nutzer
/ferien/d/schule/79263-grundschule-simonswald,26,22
/ferien/d/schule/80803-maximiliansgymnasium-muenchen,26,21
/ferien/d/schule/81829-volksschule-muenchen-an-der-lehrer-wirth-strasse,26,22
/ferien/d/schule/82211-christian-morgenstern-volksschule-herrsching-a-ammersee,26,21
/ferien/d/schule/83278-montessori-schule-traunstein-priv-volksschule,26,19
/ferien/d/schule/84503-koenig-karlmann-gymnasium-altoetting,26,23
/ferien/d/schule/84503-maria-ward-realschule-altoetting-der-maria-ward-schulstiftung,26,23
/ferien/d/schule/85435-volksschule-klettham-in-erding,26,21
/ferien/d/schule/85598-humboldt-gymnasium-vaterstetten,26,25
/ferien/d/schule/85614-gymnasium-kirchseeon,26,21
/ferien/d/schule/86368-internat-school-augsburg-volksschule,26,22
/ferien/d/schule/88260-grundschule-eisenharz-eglofs,26,23
/ferien/d/schule/88299-don-bosco-schule-sonderpaedagogisches-bildungs-und-beratungszentrum,26,17
/ferien/d/schule/88316-grundschule-neutrauchburg,26,21
/ferien/d/schule/88326-gymnasium-aulendorf,26,24
/ferien/d/schule/88400-mali-gemeinschaftsschule,26,26
/ferien/d/schule/89522-grundschule-reutenen,26,8
/ferien/d/schule/90552-staatl-realschule-roethenbach-a-d-pegnitz,26,22
/ferien/d/schule/91257-volksschule-pegnitz,26,22
/ferien/d/schule/92259-volksschule-neukirchen-bei-sulzbach-rosenberg-etzelwang,26,23
/ferien/d/schule/92637-stoetzner-schule-sonderpaedagogisches-foerderzentrum-weiden-i-d-opf,26,17
/ferien/d/schule/93449-volksschule-waldmuenchen,26,21
/ferien/d/schule/94086-volksschule-bad-griesbach-i-rottal,26,13
/ferien/d/schule/96465-volksschule-neustadt-b-coburg-am-moos,26,14
/ferien/d/schule/97215-christian-von-bomhard-schule-evang-heimschule-uffenheim-realschule,26,22
/ferien/d/schule/97215-volksschule-uffenheim,26,13
/ferien/d/schule/97421-bayernkolleg-schweinfurt-staatl-institut-zur-erlangung-der-hochschu,26,20
/ferien/d/schule/97753-leo-weismantel-schule-sonderpaed-foerderzentrum-karlstadt-gemuenden,26,25
/ferien/d/schule/98574-staatliches-regionales-foerderzentrum-ludwig-bechstein-schmalkalden,26,25
/ferien/d/schule/98617-staatliche-grundschule-ludwig-chronegk-meiningen,26,25
/ferien/d/schule/99768-staatliche-grundschule-ilfeld,26,25
/ferien/d/schule/99837-eichelbergschule-staatliche-regelschule-berka-werra,26,18
/ferien/d/schule/99848-staatliche-regelschule-wutha-farnroda-berufswahlfreundliche-schule,26,13
/ferien/d/schule/99880-salzmannschule-schnepfenthal-staatliches-spezialgymnasium-fuer-spra,26,25
/ferien/d/schule/99880-staatliche-grundschule-gutsmuths-waltershausen,26,26
/ferien/d/schule/99947-brueckenschule-aschara-staatliche-gemeinschaftsschule,26,20
/ferien/d/stadt/adelsheim,26,22
/ferien/d/stadt/allendorf-eder,26,16
/ferien/d/stadt/badel,26,26
/ferien/d/stadt/bedburg-hau,26,24
/ferien/d/stadt/bernstadt,26,22
/ferien/d/stadt/breckerfeld,26,24
/ferien/d/stadt/calbe,26,17
/ferien/d/stadt/dietenhofen,26,25
/ferien/d/stadt/dossenheim,26,22
/ferien/d/stadt/emmering,26,17
/ferien/d/stadt/falkenberg-elster,26,24
/ferien/d/stadt/frickenhausen,26,23
/ferien/d/stadt/fridingen-an-der-donau,26,21
/ferien/d/stadt/grub-am-forst,26,18
/ferien/d/stadt/hamburg-rahlstedt,26,23
/ferien/d/stadt/hamburg-schnelsen,26,20
/ferien/d/stadt/hassbergen,26,24
/ferien/d/stadt/herzlake,26,21
/ferien/d/stadt/hoechberg,26,21
/ferien/d/stadt/homberg-ohm,26,24
/ferien/d/stadt/jevenstedt,26,20
/ferien/d/stadt/kalbe-milde,26,22
/ferien/d/stadt/kupferzell,26,17
/ferien/d/stadt/lahr-rp,26,24
/ferien/d/stadt/lauterbach-bw,26,19
/ferien/d/stadt/leimbach-rp-1,26,22
/ferien/d/stadt/leingarten,26,24
/ferien/d/stadt/lichtenau,26,23
/ferien/d/stadt/lichtenau-bw-2,26,22
/ferien/d/stadt/linden,26,23
/ferien/d/stadt/luebtheen,26,19
/ferien/d/stadt/mallersdorf-pfaffenberg,26,19
/ferien/d/stadt/maulbronn,26,24
/ferien/d/stadt/maxhuette-haidhof,26,24
/ferien/d/stadt/nordstemmen,26,18
/ferien/d/stadt/ploen,26,23
/ferien/d/stadt/riederich,26,22
/ferien/d/stadt/rosenthal,26,19
/ferien/d/stadt/ruhstorf-an-der-rott,26,14
/ferien/d/stadt/sande-sande,26,16
/ferien/d/stadt/schoenberg-holstein,26,22
/ferien/d/stadt/spiesen-elversberg,26,23
/ferien/d/stadt/stetten,26,20
/ferien/d/stadt/torgelow,26,23
/ferien/d/stadt/treffurt,26,22
/ferien/d/stadt/wanna,26,19
/ferien/d/stadt/weida,26,20
/ferien/d/stadt/weissensee,26,22
/ferien/d/stadt/wildberg-bb,26,23
/ferien/d/stadt/wriezen,26,18
/ferien/d/stadt/zierenberg,26,21
/landkreise-und-staedte/d/baden-wuerttemberg,26,24
/schools/01309-berufliches-gymnasium-fuer-ernaehrungswissenschaft-und-fuer-wirtschaft,26,23
/schools/10115-berlin-metropolitan-school-integrierte-sekundarschule,26,23
/schools/13351-anna-lindh-schule-grundschule,26,9
/schools/13589-martin-buber-oberschule-integrierte-sekundarschule,26,9
/schools/21745-osteschule-haupt-und-realschule-hemmoor,26,24
/schools/22926-berufliche-schule-des-kreises-stormarn-in-ahrensburg,26,23
/schools/24534-holstenschule,26,23
/schools/27568-lloyd-gymnasium-bremerhaven,26,23
/schools/28209-kippenberg-gymnasium,26,8
/schools/31737-oberschule-rinteln,26,17
/schools/31848-kgs-bad-muender,26,18
/schools/33813-niklas-luhmann-gymnasium,26,13
/schools/35394-gesamtschule-giessen-ost,26,15
/schools/37671-staedtische-katholische-grundschule-hoexter,26,22
/schools/38126-heinrich-buessing-schule-berufsbildende-schulen-technik-braunschweig,26,22
/schools/52457-gemeinschaftsgrundschule-aldenhoven,26,14
/schools/54673-eifel-kolleg,26,22
/schools/55606-gymnasium-kirn,26,22
/schools/63128-heinrich-mann-schule,26,19
/schools/63667-mittelstufenschule-nidda,26,21
/schools/66333-graf-ludwig-gemeinschaftsschule-im-warndt,26,23
/schools/66706-grundschule-dreilaendereck-schule-der-gemeinde-perl,26,16
/schools/66877-realschule-plus,26,19
/schools/66954-montessori-schule-pirmasens,26,24
/schools/67227-lessing-schule,26,24
/schools/69120-heidelberg-college-privates-gymnasium-fuer-jungen-und-maedchen,26,25
/schools/69126-internationale-gesamtschule-heidelberg,26,21
/schools/69214-friedrich-ebert-schule-gemeinschaftsschule,26,25
/schools/70771-philipp-matthaeus-hahn-gymnasium-echterdingen,26,25
/schools/71032-max-planck-gymnasium,26,19
/schools/71229-ostertag-realschule-leonberg/2019-08-01/2020-07-31,26,23
/schools/72401-werkreal-und-realschule-haigerloch,26,25
/schools/73734-rohraeckerschule-sonderpaedagogisches-bildungs-und-beratungszentrum,26,22
/schools/74177-schulverbund-bad-friedrichshall,26,25
/schools/75173-reuchlin-gymnasium,26,20
/schools/76571-merkurschule-ottenau-grund-und-werkrealschule,26,17
/schools/76669-michael-ende-schule-gemeinschaftsschule-bad-schaenborn,26,20
/schools/77815-bachschloss-schule-grund-und-werkrealschule,26,20
/schools/77955-august-ruf-bildungszentrum-grund-werkreal-und-realschule,26,24
/schools/79341-gymnasium-kenzingen,26,22
/schools/79837-kolleg-st-blasien-e-v-privates-gymnasium,26,23
/schools/80809-adolf-kolping-berufsschule-priv-berufsschule-zur-sonderpaed-foerde,26,19
/schools/87561-volksschule-oberstdorf,26,20
/schools/88094-teuringer-tal-schule-grundschule,26,23
/schools/92637-gerhardinger-volksschule-weiden-i-d-opf,26,17
/bridge_days/federal_states/hessen/2019-01-01/2019-12-31/1,25,25
/cities/01589-riesa,25,20
/cities/09212-limbach-oberfrohna,25,20
/cities/15827-blankenfelde-mahlow,25,19
/cities/23936-grevesmuehlen,25,16
/cities/33758-schloss-holte-stukenbrock,25,16
/cities/45661-recklinghausen,25,22
/cities/72622-nuertingen/2020-08-01/2021-07-31,25,23
/cities/73730-esslingen-am-neckar,25,18
/cities/79108-freiburg-im-breisgau,25,23
/feiertag/d/bundesland/sachsen-anhalt/heilige-drei-koenige,25,25
/ferien/d/bundesland/hamburg/kategorie/weihnachten,25,25
/ferien/d/schule/01328-oberschule-weissig,25,24
/ferien/d/schule/02708-pestalozzi-oberschule-loebau,25,19
/ferien/d/schule/02906-oberschule-niesky,25,21
/ferien/d/schule/04277-albert-schweitzer-schule-schule-fuer-koerperbehinderte-der-stadt-l,25,21
/ferien/d/schule/04288-schule-holzhausen-grundschule-der-stadt-leipzig,25,12
/ferien/d/schule/04317-wilhelm-busch-schule-grundschule-der-stadt-leipzig,25,15
/ferien/d/schule/04523-oberschule-frederic-joliot-curie-pegau,25,19
/ferien/d/schule/04736-grundschule-waldheim,25,16
/ferien/d/schule/06406-freie-sekundarschule-bernburg,25,22
/ferien/d/schule/06463-grundschule-ludwig-gleim,25,17
/ferien/d/schule/06536-suedharz-grundschule-rossla,25,22
/ferien/d/schule/06886-diesterweg-grundschule,25,22
/ferien/d/schule/07646-staatliche-grundschule-milo-barus-stadtroda,25,21
/ferien/d/schule/07751-staatliche-grundschule-kleine-europaeer-milda,25,23
/ferien/d/schule/10317-friedrich-list-schule-osz-bueromanagement-und-wirtschaftssprachen?additional_categories=islamischer-feiertag,25,1
/ferien/d/schule/10405-katholisches-schulzentrum-edith-stein,25,22
/ferien/d/schule/10409-paul-lincke-grundschule,25,13
/ferien/d/schule/12045-gemeinschaftsschule-auf-dem-campus-ruetli,25,21
/ferien/d/schule/12049-karl-weise-schule-grundschule,25,20
/ferien/d/schule/12353-hugo-heimann-schule-grundschule,25,23
/ferien/d/schule/12529-astrid-lindgren-grundschule,25,21
/ferien/d/schule/12587-ahorn-schule,25,15
/ferien/d/schule/13057-randow-schule-grundschule,25,19
/ferien/d/schule/13125-montessori-gemeinschaftsschule-berlin-buch,25,20
/ferien/d/schule/14169-katholische-schule-sankt-ursula-grundschule,25,23
/ferien/d/schule/14542-grundschule-karl-hagemeister,25,18
/ferien/d/schule/14727-oberschule-premnitz,25,15
/ferien/d/schule/14959-grundschule-trebbin,25,19
/ferien/d/schule/15366-peter-joseph-lenne-oberschule-mit-grundschulteil-hoppegarten,25,22
/ferien/d/schule/15569-grundschule-am-weinberg,25,20
/ferien/d/schule/17438-grundschule-wolgast,25,20
/ferien/d/schule/18445-regionale-schule-an-der-prohner-wiek-prohn,25,21
/ferien/d/schule/19067-regionale-schule-am-muehlenberg-cambs,25,19
/ferien/d/schule/21218-gymnasium-hittfeld,25,20
/ferien/d/schule/21335-hanseschule-oedeme-oberschule,25,23
/ferien/d/schule/21339-christianischule-oberschule-am-kreideberg,25,23
/ferien/d/schule/21436-grundschule-marschacht-schule-am-deich,25,23
/ferien/d/schule/21465-grundschule-schoenningstedt,25,19
/ferien/d/schule/21509-grundschule-tannenweg,25,23
/ferien/d/schule/21614-berufsbildende-schulen-buxtehude,25,15
/ferien/d/schule/21781-schule-am-dobrock-oberschule,25,15
/ferien/d/schule/22159-erich-kaestner-schule,25,25
/ferien/d/schule/22179-gymnasium-osterbek,25,20
/ferien/d/schule/22549-geschwister-scholl-stadtteilschule,25,20
/ferien/d/schule/22549-schule-barlsheide,25,12
/ferien/d/schule/22880-ernst-barlach-gemeinschaftsschule,25,23
/ferien/d/schule/22941-johannes-gutenberg-schule,25,20
/ferien/d/schule/23968-claus-jesup-schule-wismar-schule-mit-dem-foerderschwerpunkt-lernen,25,20
/ferien/d/schule/24119-gemeinschaftsschule-der-gemeinde-kronshagen-in-kronshagen,25,23
/ferien/d/schule/24376-gorch-fock-schule,25,23
/ferien/d/schule/24768-schule-neuwerk-moltkeschule,25,24
/ferien/d/schule/25358-jacob-struve-schule,25,23
/ferien/d/schule/26125-integrierte-gesamtschule-floetenteich,25,21
/ferien/d/schule/27254-grundschule-am-speckenbach-samtgemeinde-siedenburg,25,21
/ferien/d/schule/27356-ratsgymnasium-rotenburg,25,17
/ferien/d/schule/27580-schule-am-leher-markt,25,22
/ferien/d/schule/28199-oberschule-am-leibnizplatz,25,24
/ferien/d/schule/28211-schule-an-der-freiligrathstrasse,25,16
/ferien/d/schule/28279-schule-am-bunnsackerweg,25,13
/ferien/d/schule/29339-grundschule-wathlingen,25,12
/ferien/d/schule/29339-oberschule-wathlingen-mit-gymn-angebot,25,23
/ferien/d/schule/29525-hermann-loens-schule-grundschule,25,14
/ferien/d/schule/31275-aueschule-verlaessliche-grundschule-aligse-und-steinwedel,25,24
/ferien/d/schule/32549-grundschule-dehme,25,22
/ferien/d/schule/34123-grundschule-waldau,25,15
/ferien/d/schule/34626-steinwaldschule,25,10
/ferien/d/schule/35108-schule-am-goldberg,25,15
/ferien/d/schule/35444-georg-kerschensteiner-schule,25,23
/ferien/d/schule/35708-grundschule-langenaubach,25,17
/ferien/d/schule/36272-grundschule-niederaula,25,24
/ferien/d/schule/36275-grundschule-aulatal,25,23
/ferien/d/schule/37359-staatliche-grundschule-effelder,25,22
/ferien/d/schule/38440-teutloff-private-fachschule-technik-wolfsburg,25,16
/ferien/d/schule/38444-albert-schweitzer-gymnasium,25,7
/ferien/d/schule/38550-grundschule-isenbuettel,25,21
/ferien/d/schule/38640-grundschule-sudmerberg,25,22
/ferien/d/schule/39110-integrierte-gesamtschule-willy-brandt,25,20
/ferien/d/schule/39124-sekundarschule-thomas-muentzer,25,18
/ferien/d/schule/39128-editha-gymnasium,25,19
/ferien/d/schule/39326-boerde-grundschule,25,18
/ferien/d/schule/39387-reitersteinschule-grundschule-hornhausen,25,17
/ferien/d/schule/40589-staedtische-katholische-hauptschule-itterstrasse,25,18
/ferien/d/schule/44139-liebig-grundschule,25,16
/ferien/d/schule/45147-cranachschule,25,22
/ferien/d/schule/48149-theresienschule,25,23
/ferien/d/schule/48496-hueberts-sche-privatschule,25,24
/ferien/d/schule/49152-grundschule-bad-essen,25,20
/ferien/d/schule/49401-realschule-damme,25,24
/ferien/d/schule/49699-grund-und-oberschule-lindern,25,20
/ferien/d/schule/49751-schule-am-schloss-oberschule,25,20
/ferien/d/schule/49809-gymnasium-georgianum,25,21
/ferien/d/schule/49824-hauptschule-emlichheim,25,16
/ferien/d/schule/53505-grundschule-altenahr,25,18
/ferien/d/schule/53577-realschule-plus,25,22
/ferien/d/schule/53579-st-johannes-grundschule,25,23
/ferien/d/schule/53879-emil-fischer-gymnasium,25,21
/ferien/d/schule/54313-grundschule-st-michael,25,12
/ferien/d/schule/54338-stefan-andres-gymnasium,25,22
/ferien/d/schule/55545-grundschule-winzenheim,25,23
/ferien/d/schule/56269-gutenberg-schule,25,17
/ferien/d/schule/56288-freie-waldorfschule-kastellaun,25,22
/ferien/d/schule/56729-realschule-plus-nachtsheim,25,22
/ferien/d/schule/56766-realschule-plus-vulkaneifel,25,18
/ferien/d/schule/56841-gymnasium-traben-trarbach,25,23
/ferien/d/schule/58332-dietrich-bonhoeffer-realschule?additional_categories=islamischer-feiertag,25,21
/ferien/d/schule/58802-staedtische-realschule-balve,25,24
/ferien/d/schule/60314-abendgymnasium-frankfurt-am-main,25,21
/ferien/d/schule/60389-igs-nordend,25,16
/ferien/d/schule/60594-deutschherrenschule,25,18
/ferien/d/schule/61118-regenbogenschule,25,23
/ferien/d/schule/61231-stadtschule-an-der-wilhelmskirche,25,23
/ferien/d/schule/63110-claus-von-stauffenberg-schule,25,24
/ferien/d/schule/63667-otto-doenges-schule,25,24
/ferien/d/schule/64646-starkenburg-gymnasium,25,24
/ferien/d/schule/64832-bachgauschule,25,23
/ferien/d/schule/65205-hermann-ehlers-schule,25,23
/ferien/d/schule/65232-obermayr-europa-schule-campus-neuhof,25,23
/ferien/d/schule/65232-silberbachschule,25,17
/ferien/d/schule/65510-grundschule-auf-der-au,25,17
/ferien/d/schule/65549-johann-wolfgang-von-goethe-schule,25,21
/ferien/d/schule/65817-burg-schule-eppstein,25,18
/ferien/d/schule/65929-leibnizschule,25,22
/ferien/d/schule/66482-albert-schweitzer-schule,25,20
/ferien/d/schule/66640-grundschule-namborn-marienschule,25,16
/ferien/d/schule/66740-grundschule-steinrausch,25,23
/ferien/d/schule/66953-landgraf-ludwig,25,17
/ferien/d/schule/67105-salierschule,25,15
/ferien/d/schule/68161-mozartschule-grundschule,25,21
/ferien/d/schule/68309-geschwister-scholl-gymnasium,25,20
/ferien/d/schule/69502-goetheschule-grundschule-hemsbach-ost,25,20
/ferien/d/schule/70184-wagenburg-gymnasium,25,22
/ferien/d/schule/70186-fuchsrainschule-grundschule,25,22
/ferien/d/schule/71083-jerg-ratgeb-realschule,25,20
/ferien/d/schule/71093-gemeinschaftsschule-weil-im-schaenbuch,25,21
/ferien/d/schule/71116-peter-rosegger-schule-grundschule,25,19
/ferien/d/schule/71299-grundschule-wimsheim,25,23
/ferien/d/schule/71394-haldenschule-grundschule-rommelshausen,25,25
/ferien/d/schule/71522-gemeinschaftsschule-in-der-taus,25,20
/ferien/d/schule/71638-justinus-kerner-schule-werkrealschule,25,17
/ferien/d/schule/71717-langhansschule-beilstein-grundschule,25,20
/ferien/d/schule/72076-grundschule-auf-der-wanne,25,24
/ferien/d/schule/72144-anne-frank-schule-grund-und-werkrealschule,25,21
/ferien/d/schule/72760-peter-rosegger-schule-sonderpaedagogisches-bildungs-und-beratungsze,25,24
/ferien/d/schule/72793-friedrich-schiller-gymnasium,25,23
/ferien/d/schule/73432-kocherburgschule-gemeinschaftsschule-unterkochen,25,24
/ferien/d/schule/73760-grundschule-ruit,25,23
/ferien/d/schule/76228-heinz-barth-grundschule-wettersbach,25,22
/ferien/d/schule/76863-grundschule-herxheim,25,24
/ferien/d/schule/77652-lorenz-oken-schule-grundschule-bohlsbach,25,22
/ferien/d/schule/77933-schutterlindenberg-schule-grundschule,25,13
/ferien/d/schule/78098-grundschule-triberg,25,22
/ferien/d/schule/78120-bregtalschule-private-heimschule-sonderpaedagogisches-bildungs-und,25,19
/ferien/d/schule/78464-saentisschule-sonderpaedagogisches-bildungs-und-beratungszentrum-mit,25,25
/ferien/d/schule/78476-grundschule-hegne,25,23
/ferien/d/schule/78564-schlossbergschule-grund-und-werkrealschule-wehingen,25,23
/ferien/d/schule/78665-leintalschule-frittlingen-grundschule,25,22
/ferien/d/schule/79115-pestalozzi-grundschule,25,20
/ferien/d/schule/79780-bildungszentrum-stuehlingen-real-und-werkrealschule,25,16
/ferien/d/schule/80636-staedt-franz-auweck-abendschule-muenchen-abendrealschule-f-berufst,25,17
/ferien/d/schule/80935-staedt-willy-brandt-gesamtschule-muenchen,25,20
/ferien/d/schule/81539-asam-gymnasium-muenchen,25,23
/ferien/d/schule/83052-gymnasium-bruckmuehl,25,21
/ferien/d/schule/84416-staatliche-realschule-taufkirchen-vils,25,22
/ferien/d/schule/85354-staatliche-wirtschaftsschule-freising,25,24
/ferien/d/schule/85435-st-nikolaus-schule-erding-priv-foerderzentrum-foerderschwerpunkt-g,25,23
/ferien/d/schule/85643-korbinianschule-steinhoering-priv-foerderzentrum-foerderschwerpunkt,25,9
/ferien/d/schule/86154-loeweneck-volksschule-augsburg-oberhausen,25,19
/ferien/d/schule/86159-praelat-schilcher-berufsschule-z-sonderpaed-foerd-augsburg-foerders,25,21
/ferien/d/schule/86660-volksschule-tapfheim,25,9
/ferien/d/schule/87700-bismarckschule-volksschule-memmingen,25,23
/ferien/d/schule/87719-maristenkolleg-mindelheim-gymnasium-des-schulwerks-der-dioezese-au,25,22
/ferien/d/schule/88045-albert-merglen-schule-grundschule,25,19
/ferien/d/schule/88326-studienkolleg-st-johann-freies-katholisches-gymnasium-blaenried,25,18
/ferien/d/schule/88353-albert-schweitzer-schule-sonderpaedagogisches-bildungs-und-beratung,25,19
/ferien/d/schule/88353-grund-und-werkrealschule,25,13
/ferien/d/schule/88499-geschwister-scholl-schule-realschule,25,23
/ferien/d/schule/89173-lonequell-schule-grundschule-lonsee-urspring,25,13
/ferien/d/schule/89233-rupert-egenberger-schule-sonderpaedagogisches-foerderzentrum-neu-ulm,25,23
/ferien/d/schule/90409-adolf-reichwein-schule-nuernberg-private-realschule,25,13
/ferien/d/schule/90459-volksschule-nuernberg-hummelsteiner-weg,25,17
/ferien/d/schule/91315-gymnasium-hoechstadt-a-d-aisch,25,21
/ferien/d/schule/93149-volksschule-nittenau,25,22
/ferien/d/schule/94032-gymnasium-leopoldinum-passau,25,23
/ferien/d/schule/94078-gymnasium-freyung,25,20
/ferien/d/schule/94234-volksschule-viechtach,25,19
